date,time,call,band,mode,their_grid,their_grid4,my_grid4,dist_km,dist_mi,loc_method,dupe
20250416,1633,AA9UF,20m,PSK31,EN50ri,EN50,FN21,1178.824,732.487,grid6+,
20250418,1645,KE2ET,20m,FT8,EM75,EM75,FN21,1095.283,680.577,grid4,
20250418,1648,W4EBB,20m,FT8,EL88,EL88,FN21,1616.979,1004.744,grid4,
20250418,1658,EA4TX,15m,FT8,IN80,IN80,FN21,5857.271,3639.538,grid4,
20250418,1708,EA1DR,17m,FT8,IN82,IN82,FN21,5760.816,3579.604,grid4,
20250418,1722,WB4KKV,20m,FT8,EM64AT,EM64,FN21,1306.145,811.601,grid6+,
20250418,2326,HA3LI,20m,FT8,JN96,JN96,FN21,7071.644,4394.115,grid4,
20250418,2344,OK1VM,20m,FT4,JO70,JO70,FN21,6588.293,4093.774,grid4,
20250418,2345,KQ4PLL,20m,FT4,EM63UM,EM63,FN21,1380.359,857.715,grid6+,
20250418,2346,OD5ZZ,20m,FT4,KM74,KM74,FN21,8956.630,5565.390,grid4,
20250418,2351,KB2M/P,20m,FT8,EL99,EL99,FN21,1439.671,894.570,grid4,
20250419,0000,KD4KKF,20m,FT8,EM63CW,EM63,FN21,1380.359,857.715,grid6+,
20250419,0007,CX9AU,20m,FT8,GF15,GF15,FN21,8648.439,5373.889,grid4,
20250419,0009,PY2FZ,20m,FT8,GG57,GG57,FN21,7604.242,4725.055,grid4,
20250419,0015,W0OVX,20m,FT8,DN98,DN98,FN21,2174.422,1351.123,grid4,
20250419,0016,K6SKI,20m,FT8,DM79,DM79,FN21,2533.566,1574.284,grid4,
20250419,0018,K7CAR,20m,FT8,DM37,DM37,FN21,3264.078,2028.203,grid4,
20250419,0019,K1MCO,20m,FT8,EL98HI,EL98,FN21,1544.338,959.607,grid6+,
20250419,0029,K5RMD,20m,FT8,EM50,EM50,FN21,1751.247,1088.174,grid4,
20250419,0031,NT4K,20m,FT8,EL98,EL98,FN21,1544.338,959.607,grid4,
20250419,0034,KB1EFS/2,20m,FT8,,,FN21,321.807,199.962,hamdat,
20250419,0039,KB6C,20m,FT8,DM04,DM04,FN21,3890.033,2417.154,grid4,
20250419,0045,K3KEK,20m,FT8,EM10,EM10,FN21,2316.231,1439.239,grid4,
20250419,0056,WW5G,20m,FT8,EM31SK,EM31,FN21,1949.383,1211.290,grid6+,
20250419,0102,KG5POL,20m,FT8,EM32CJ,EM32,FN21,1880.093,1168.235,grid6+,
20250419,0107,KG6PH,20m,FT8,EM13OC,EM13,FN21,2126.891,1321.589,grid6+,
20250419,0117,W5FZ,20m,FT8,EL29,EL29,FN21,2239.805,1391.750,grid4,
20250419,0121,AE6CH,20m,FT8,DM24qu,DM24,FN21,3557.123,2210.293,grid6+,
20250419,0123,NW5X,20m,FT8,EM13pb,EM13,FN21,2126.891,1321.589,grid6+,
20250419,0124,EA1IOK,20m,FT8,IN62,IN62,FN21,5461.592,3393.675,grid4,
20250419,0125,K7CTV,20m,FT8,DM42NL,DM42,FN21,3322.750,2064.661,grid6+,
20250419,0134,KG5DJB,20m,FT8,EM12,EM12,FN21,2186.330,1358.522,grid4,
20250419,0137,AG5PC,20m,FT8,EM12,EM12,FN21,2186.330,1358.522,grid4,
20250419,0138,AD6WL,20m,FT8,DM14,DM14,FN21,3723.638,2313.761,grid4,
20250419,0146,KD9VYN,40m,FT8,EN52WB,EN52,FN21,1160.870,721.331,grid6+,
20250421,1726,KQ4QAI,20m,FT8,EM84AA,EM84,FN21,1046.514,650.274,grid6+,
20250421,1727,AC4OW,20m,FT8,EM73KQ,EM73,FN21,1251.120,777.410,grid6+,
20250421,1730,V31DL,20m,FT8,EK57,EK57,FN21,2983.666,1853.963,grid4,
20250421,1738,WA4NVM,20m,FT8,EM55CE,EM55,FN21,1386.574,861.577,grid6+,
20250421,1741,ND9M,20m,FT8,EM70,EM70,FN21,1515.978,941.985,grid4,
20250421,1744,KC8MLB,20m,FT8,EL98,EL98,FN21,1544.338,959.607,grid4,
20250421,1752,K8JK,20m,FT8,EL88rr,EL88,FN21,1616.979,1004.744,grid6+,
20250421,1754,K8SSN,20m,FT8,EL98PG,EL98,FN21,1544.338,959.607,grid6+,
20250421,1802,W5LST,20m,FT8,EM33,EM33,FN21,1814.849,1127.695,grid4,
20250421,2019,EA1A,20m,FT8,IN73,IN73,FN21,5566.893,3459.106,grid4,
20250421,2026,ON3EA,20m,FT8,JO21,JO21,FN21,5911.517,3673.245,grid4,
20250421,2032,M0ILT,20m,FT8,IO80,IO80,FN21,5427.850,3372.708,grid4,
20250421,2036,NC7I,20m,FT8,DN30,DN30,FN21,3165.041,1966.665,grid4,
20250421,2042,KO4PVI,20m,FT8,EM67,EM67,FN21,1120.287,696.114,grid4,
20250421,2046,WA4CB,20m,FT8,EM54DV,EM54,FN21,1450.013,900.996,grid6+,
20250421,2053,K4TMR,20m,FT8,EM62TM,EM62,FN21,1459.209,906.710,grid6+,
20250421,2107,KC9YTT,20m,FT8,EN40,EN40,FN21,1345.380,835.980,grid4,
20250423,1704,VE1ZZ,20m,FT8,FN84,FN84,FN21,1030.146,640.103,grid4,
20250423,1716,N5IF,20m,FT8,EM11IG,EM11,FN21,2249.547,1397.803,grid6+,
20250423,1718,W7HAD,20m,FT8,DN71QE,DN71,FN21,2485.696,1544.540,grid6+,
20250423,1720,W0HT,20m,FT8,EN34LX,EN34,FN21,1498.008,930.819,grid6+,
20250423,1725,WA2SCB,20m,FT8,EL88,EL88,FN21,1616.979,1004.744,grid4,
20250423,1730,VP2VI,20m,FT8,FK78,FK78,FN21,2728.064,1695.140,grid4,
20250423,1735,AJ5S,20m,FT8,EM42UI,EM42,FN21,1733.308,1077.028,grid6+,
20250423,1739,N4NR,20m,FT8,EL95,EL95,FN21,1862.799,1157.489,grid4,
20250423,1741,K4QAL,20m,FT8,EM50CF,EM50,FN21,1751.247,1088.174,grid6+,
20250423,1750,VA5KEN,20m,FT8,DO70,DO70,FN21,2502.151,1554.764,grid4,
20250423,1755,K5WTH,20m,FT8,EM12RW,EM12,FN21,2186.330,1358.522,grid6+,
20250423,1758,RZ1OA,20m,FT8,LP04,LP04,FN21,6985.709,4340.717,grid4,
20250423,1834,AD8HD,20m,FT8,EN62SB,EN62,FN21,996.971,619.489,grid6+,
20250423,2057,F4DUZ,20m,FT8,JN19,JN19,FN21,5867.964,3646.183,grid4,
20250423,2059,YL3CW,20m,FT8,KO36,KO36,FN21,6914.761,4296.632,grid4,
20250423,2104,MM0JTV,20m,FT8,IO75,IO75,FN21,5145.773,3197.434,grid4,
20250423,2107,9K2ES,20m,FT8,LL39,LL39,FN21,10129.507,6294.182,grid4,
20250423,2114,KD9PFL,20m,FT8,EN53XB,EN53,FN21,1167.603,725.515,grid6+,
20250423,2117,YO4NF,20m,FT8,KN44hd,KN44,FN21,7829.800,4865.211,grid6+,
20250423,2118,IW0GYC,20m,FT8,JN61gu,JN61,FN21,6971.978,4332.185,grid6+,
20250423,2118,KX9DX,20m,FT8,EN70,EN70,FN21,846.044,525.707,grid4,
20250423,2121,IT9KBT/P,20m,FT8,JN61,JN61,FN21,6971.978,4332.185,grid4,
20250423,2126,OE4KSF,20m,FT8,JN87,JN87,FN21,6883.947,4277.485,grid4,
20250423,2131,SV2FNT,20m,FT8,KN00,KN00,FN21,7587.340,4714.553,grid4,
20250423,2136,TA1GRH,20m,FT8,KN41,KN41,FN21,8043.874,4998.230,grid4,
20250423,2155,4L4DX,20m,FT8,LN21,LN21,FN21,8992.831,5587.884,grid4,
20250423,2216,D2UY,20m,FT8,JI64,JI64,FN21,10246.458,6366.852,grid4,
20250423,2220,EA6ANX,20m,FT8,JM19,JM19,FN21,6360.920,3952.491,grid4,
20250423,2258,CE4WT,20m,FT8,FF33,FF33,FN21,8675.593,5390.762,grid4,
20250424,0001,HP1DAV,20m,FT8,FJ09,FJ09,FN21,3579.813,2224.392,grid4,
20250424,0006,RW9ULK,20m,FT8,NO34,NO34,FN21,9203.846,5719.003,grid4,
20250426,2345,K2FZZ,20m,SSB,FN21pc,FN21,FN21,0.000,0.000,grid6+,
20250511,2003,W7MD,20m,FT8,DM41,DM41,FN21,3376.115,2097.820,grid4,
20250511,2024,KB9DED,20m,FT8,EN54ew,EN54,FN21,1184.665,736.116,grid6+,
20250520,1933,K2FZZ,20m,SSB,FN21pc,FN21,FN21,0.000,0.000,grid6+,
20250525,2059,KA5HET,20m,FT8,EM25,EM25,FN21,1858.556,1154.853,grid4,
20250525,2106,N5YV,20m,FT8,EM12,EM12,FN21,2186.330,1358.522,grid4,
20250526,1741,KO4EFS,20m,FT4,EL96,EL96,FN21,1756.036,1091.150,grid4,
20250526,1804,NP3DM,20m,FT8,FK68,FK68,FN21,2667.938,1657.779,grid4,
20250526,1808,AJ4ZS,20m,FT8,EN52,EN52,FN21,1160.870,721.331,grid4,
20250526,1952,KO4WIY,20m,FT8,EM86,EM86,FN21,886.465,550.823,grid4,
20250526,1955,KD2WWU,20m,FT8,EL88,EL88,FN21,1616.979,1004.744,grid4,
20250527,0036,S52D,20m,FT8,JN76,JN76,FN21,6813.168,4233.505,grid4,
20250527,0049,IZ8PPI,20m,FT8,JM89ae,JM89,FN21,7376.665,4583.646,grid6+,
20250527,0033,R7AL,20m,FT8,KN84,KN84,FN21,8303.280,5159.418,grid4,
20250527,0046,DL9UXF,20m,FT8,JO30nl,JO30,FN21,6084.411,3780.676,grid6+,
20250527,0048,WC9C,20m,FT8,EN52,EN52,FN21,1160.870,721.331,grid4,
20250527,0052,IZ8EYN,20m,FT8,JM89AH44,JM89,FN21,7376.665,4583.646,grid6+,
20250527,0053,PY5BH,20m,FT8,GG54,GG54,FN21,7916.738,4919.232,grid4,
20250527,0055,KC9NRB,20m,FT8,EM58DD,EM58,FN21,1236.709,768.455,grid6+,
20250527,0055,KC9IVQ,20m,FT8,EN62,EN62,FN21,996.971,619.489,grid4,
20250527,0059,VE7KAJ,20m,FT4,CN88,CN88,FN21,3788.516,2354.074,grid4,
20250527,0100,KY4BP,20m,FT4,EM87,EM87,FN21,817.368,507.889,grid4,
20250527,0101,N2NUT,20m,FT4,EM64,EM64,FN21,1306.145,811.601,grid4,
20250527,0102,KA9JLF,20m,FT4,EM68,EM68,FN21,1074.138,667.438,grid4,
20250527,0102,F6FDY,20m,FT4,JN33,JN33,FN21,6435.719,3998.969,grid4,
20250527,0104,WD4LRC,20m,FT4,EL95,EL95,FN21,1862.799,1157.489,grid4,
20250527,0105,UA3PAB,20m,FT4,KO84,KO84,FN21,7548.067,4690.150,grid4,
20250527,0109,KK5ZV,20m,FT4,EL29,EL29,FN21,2239.805,1391.750,grid4,
20250527,0109,YO2LEA,20m,FT4,KN06,KN06,FN21,7198.536,4472.962,grid4,
20250527,0110,N4HCN,20m,FT4,EL99HV,EL99,FN21,1439.671,894.570,grid6+,
20250527,0112,RQ4F,20m,FT4,LO13tm,LO13,FN21,7908.743,4914.264,grid6+,
20250527,0115,AJ7CP,20m,FT4,DM42KJ,DM42,FN21,3322.750,2064.661,grid6+,
20250527,0117,K9SUR,20m,FT4,EM66PA,EM66,FN21,1175.092,730.168,grid6+,
20250527,0117,WA4NFO,20m,FT4,EM75ka,EM75,FN21,1095.283,680.577,grid6+,
20250527,0119,W0NFS,20m,FT4,EM48QO,EM48,FN21,1400.859,870.453,grid6+,
20250527,0120,K9ELF,20m,FT4,EN60,EN60,FN21,1012.328,629.031,grid4,
20250527,0121,WA3RIJ,20m,FT4,FM19,FM19,FN21,279.363,173.588,grid4,
20250527,0123,PY3IP,20m,FT4,GG40,GG40,FN21,8270.969,5139.340,grid4,
20250527,0127,KD4CVB,20m,FT4,EM83HX,EM83,FN21,1134.388,704.876,grid6+,
20250527,0127,GB8URC,20m,FT4,IO75,IO75,FN21,5145.773,3197.434,grid4,
20250527,0129,HI6M,20m,FT4,FK49,FK49,FN21,2475.373,1538.125,grid4,
20250527,0130,W6JCH,20m,FT4,DM13,DM13,FN21,3771.352,2343.409,grid4,
20250527,0135,KC1UYZ,80m,FT8,FN31XR,FN31,FN21,166.556,103.493,grid6+,
20250527,0137,KM0T,80m,FT8,EN13vb,EN13,FN21,1811.876,1125.847,grid6+,
20250527,0138,K4JH,80m,FT8,FM05pq,FM05,FN21,752.290,467.451,grid6+,
20250527,0144,W5MVD,40m,FT8,EM10ET,EM10,FN21,2316.231,1439.239,grid6+,
20250527,0145,DD0AM,40m,FT8,JO41,JO41,FN21,6164.354,3830.351,grid4,
20250527,0147,VA3LDE,40m,FT8,FN03,FN03,FN21,396.149,246.156,grid4,
20250527,0150,F4JRC,40m,FT8,JN23,JN23,FN21,6293.822,3910.798,grid4,
20250527,0155,SV2DGH,30m,FT8,KN10,KN10,FN21,7722.133,4798.310,grid4,
20250527,0200,HA1SU,30m,FT8,JN87,JN87,FN21,6883.947,4277.485,grid4,
20250527,0202,HK4GSO,30m,FT8,FJ26,FJ26,FN21,3891.822,2418.266,grid4,
20250527,0207,KJ5W,20m,FT4,EM22,EM22,FN21,2031.437,1262.276,grid4,
20250527,0209,WJ4K,20m,FT4,EM73BR,EM73,FN21,1251.120,777.410,grid6+,
20250527,0210,EA3JW,20m,FT4,JN11,JN11,FN21,6253.795,3885.927,grid4,
20250527,0214,AA4CB,20m,FT4,EL88UI,EL88,FN21,1616.979,1004.744,grid6+,
20250527,0216,KD5TKR,20m,FT4,EM01AS,EM01,FN21,2404.884,1494.325,grid6+,
20250527,0216,YO2MD,20m,FT4,KN06,KN06,FN21,7198.536,4472.962,grid4,
20250527,0218,KR0B,20m,FT4,EN36VT,EN36,FN21,1539.084,956.342,grid6+,
20250527,0218,N0JPE,20m,FT4,EN13,EN13,FN21,1811.876,1125.847,grid4,
20250527,0219,R7DX,20m,FT4,KN84,KN84,FN21,8303.280,5159.418,grid4,
20250527,0221,SQ1DOZ,20m,FT4,JO73,JO73,FN21,6428.758,3994.644,grid4,
20250527,0225,E75C,30m,FT8,JN93,JN93,FN21,7258.549,4510.252,grid4,
20250530,2342,W5XO,15m,FT8,EM10,EM10,FN21,2316.231,1439.239,grid4,
20250531,0001,HI3QMT,17m,FT8,FK49,FK49,FN21,2475.373,1538.125,grid4,
20250531,0003,NE7O,17m,FT8,CN85RQ,CN85,FN21,3839.059,2385.480,grid6+,
20250531,0006,K0WWX,17m,FT8,DM79LW,DM79,FN21,2533.566,1574.284,grid6+,
20250531,0014,A71AT,20m,FT8,LL55,LL55,FN21,10723.079,6663.011,grid4,
20250531,0020,E70A,40m,FT8,JN94,JN94,FN21,7195.614,4471.146,grid4,
20250531,0022,MI0NWA,40m,FT8,IO64,IO64,FN21,5046.277,3135.610,grid4,
20250608,0124,K2FZZ,20m,SSB,FN21pc,FN21,FN21,0.000,0.000,grid6+,
20250620,1541,KC9LFD,20m,FT8,EN53XC,EN53,FN21,1167.603,725.515,grid6+,
20250620,1542,KC8ZKS,20m,FT8,EM75,EM75,FN21,1095.283,680.577,grid4,
20250620,1546,AD9GE,20m,FT8,EM69MA,EM69,FN21,1037.799,644.858,grid6+,
20250620,1633,KD4DRJ,20m,FT8,EM94NC,EM94,FN21,938.712,583.288,grid6+,
20250620,1639,KR0P,20m,FT8,EN10,EN10,FN21,1844.596,1146.179,grid4,
20250620,1647,W8RJC,20m,FT8,EN72,EN72,FN21,833.285,517.779,grid4,
20250620,1651,N6RAM,20m,FT8,EL29GN,EL29,FN21,2239.805,1391.750,grid6+,
20250620,1654,K4ACJ,20m,FT8,EM95,EM95,FN21,846.710,526.121,grid4,
20250620,1703,KS4OT,20m,FT8,EM83,EM83,FN21,1134.388,704.876,grid4,
20250620,1706,KI4TAS,20m,FT8,EM75DL,EM75,FN21,1095.283,680.577,grid6+,
20250620,1711,W9XC,20m,FT8,EN52TG,EN52,FN21,1160.870,721.331,grid6+,
20250620,1717,AF5DN,20m,FT8,EM12IV,EM12,FN21,2186.330,1358.522,grid6+,
20250620,1718,KD4BWM,20m,FT8,EM71,EM71,FN21,1424.537,885.166,grid4,
20250620,1720,W6AER,20m,FT8,CM87SP,CM87,FN21,4089.478,2541.083,grid6+,
20250620,1721,WH6S,20m,FT8,BL01,BL01,FN21,7961.276,4946.906,grid4,
20250620,1919,VE6KDX,20m,FT4,DO34,DO34,FN21,3123.973,1941.146,grid4,
20250620,1920,KE0SAM,20m,FT4,EN61,EN61,FN21,998.557,620.474,grid4,
20250620,1925,K4SHW,20m,FT8,EM73ov,EM73,FN21,1251.120,777.410,grid6+,
20250620,1925,W8TMB,20m,FT8,EN74QH,EN74,FN21,878.232,545.708,grid6+,
20250620,1929,KO4YIN,20m,FT8,DM57,DM57,FN21,2931.693,1821.669,grid4,
20250620,1931,KO4PDI,20m,FT8,EL99JN,EL99,FN21,1439.671,894.570,grid6+,
20250628,2014,KE5VT,20m,FT8,EM94,EM94,FN21,938.712,583.288,grid4,
20250628,2022,KC8YOM,20m,FT8,EM79,EM79,FN21,873.719,542.904,grid4,
20250628,2035,WB8UBR,20m,FT8,EM79,EM79,FN21,873.719,542.904,grid4,
20250628,2037,NM4O,20m,FT8,FM04,FM04,FN21,853.372,530.260,grid4,
20250628,2215,W8ZLW,20m,FT8,EL98,EL98,FN21,1544.338,959.607,grid4,
20250628,2222,K0OTC,20m,FT8,EN26,EN26,FN21,1688.050,1048.905,grid4,
20250628,2240,W5NX,20m,FT8,EM26,EM26,FN21,1810.634,1125.076,grid4,
20250629,1412,W8NL,20m,FT8,EN80,EN80,FN21,680.246,422.685,grid4,
20250629,1415,N7UVH,20m,FT8,DN17,DN17,FN21,3354.518,2084.400,grid4,
20250629,1416,W9DHI,20m,FT8,EN63,EN63,FN21,1007.627,626.110,grid4,
20250629,1418,W8HN,20m,FT8,EN91,EN91,FN21,499.580,310.425,grid4,
20250629,1420,K6SEA,20m,FT8,CN73ve,CN73,FN21,4042.843,2512.106,grid6+,
20250629,1423,N9GMT,20m,FT8,EN52XX02,EN52,FN21,1160.870,721.331,grid6+,
20250629,1429,K6M,20m,FT4,CM87,CM87,FN21,4089.478,2541.083,grid4,
20250629,1429,W8MAI,20m,FT4,EN62,EN62,FN21,996.971,619.489,grid4,
20250629,1430,K5FD,20m,FT4,DM80ei,DM80,FN21,2783.144,1729.365,grid6+,
20250629,1642,W2LV,6m,FT8,FN21,FN21,FN21,0.000,0.000,grid4,
20250630,0012,S55X,20m,FT4,JN76,JN76,FN21,6813.168,4233.505,grid4,
20250630,0013,YO9BPX,20m,FT4,KN24,KN24,FN21,7581.387,4710.854,grid4,
20250630,0014,W4I,20m,FT4,FK68,FK68,FN21,2667.938,1657.779,grid4,
20250630,0016,KQ4SKS,40m,FT8,EM93,EM93,FN21,1034.466,642.787,grid4,
20250630,0022,PY2ATI,17m,FT8,GG58,GG58,FN21,7500.260,4660.444,grid4,
20250630,0024,HI8WWA,20m,FT4,FK58,FK58,FN21,2620.199,1628.115,grid4,
20250630,0026,LZ4UA,30m,FT8,KN22,KN22,FN21,7717.394,4795.365,grid4,
20250630,0028,N8JSN,30m,FT8,EN72DV,EN72,FN21,833.285,517.779,grid6+,
20250630,0247,K2FZZ,40m,SSB,FN21pc,FN21,FN21,0.000,0.000,grid6+,
20250708,0210,DD5GG,40m,FT8,JN39,JN39,FN21,6131.428,3809.892,grid4,
20250708,0215,KF9UG,40m,FT8,EN71LH,EN71,FN21,832.336,517.189,grid6+,
20250708,0218,K8EIJ,40m,FT8,EM89,EM89,FN21,711.722,442.243,grid4,
20250708,0220,KA4ACE,40m,FT8,EM92QJ,EM92,FN21,1133.021,704.027,grid6+,
20250710,2012,N9NTC,20m,FT8,EN52IX,EN52,FN21,1160.870,721.331,grid6+,
20250711,0305,KJ5KON,20m,FT8,EM54QO,EM54,FN21,1450.013,900.996,grid6+,
20250711,0313,WA8CAC,40m,FT8,EN91CH30,EN91,FN21,499.580,310.425,grid6+,
20250711,0315,KA9FOX,40m,FT8,EN43,EN43,FN21,1328.266,825.346,grid4,
20250711,0316,KC1SYO,40m,FT8,FN41IX,FN41,FN21,333.091,206.973,grid6+,
20250711,0318,VE7VU,20m,FT4,DN29,DN29,FN21,3200.250,1988.543,grid4,
20250711,0319,K5KDE,20m,FT4,EM12,EM12,FN21,2186.330,1358.522,grid4,
20250711,0325,W4CHI,40m,FT8,FM05BR,FM05,FN21,752.290,467.451,grid6+,
20250711,0327,K5LA,40m,FT8,DM61,DM61,FN21,3047.330,1893.523,grid4,
20250711,0354,KD6RN,80m,FT8,FN42,FN42,FN21,348.696,216.669,grid4,
20250711,0356,W3UA,80m,FT8,FN42,FN42,FN21,348.696,216.669,grid4,
20250711,0359,N6RPR,40m,FT8,DM13DN,DM13,FN21,3771.352,2343.409,grid6+,
20250711,0403,W6GRE,40m,FT8,EN31ER,EN31,FN21,1496.321,929.771,grid6+,
20250711,0409,CO8LY,17m,FT8,FL20,FL20,FN21,2335.093,1450.959,grid4,
20250711,2114,WB5BI,20m,FT8,EM34,EM34,FN21,1754.103,1089.949,grid4,
20250712,0036,SV3AUW,20m,FT8,KM17,KM17,FN21,7927.729,4926.061,grid4,
20250712,0039,CU6AB,20m,FT4,HM58,HM58,FN21,3886.211,2414.779,grid4,
20250712,0039,HF7X,20m,FT4,KO01,KO01,FN21,6891.449,4282.146,grid4,
20250712,0040,F1IQH,20m,FT4,JN27,JN27,FN21,6093.746,3786.477,grid4,
20250712,0041,EA2AA,20m,FT4,IN83,IN83,FN21,5714.452,3550.795,grid4,
20250712,0042,CU7MD,20m,FT4,HM58,HM58,FN21,3886.211,2414.779,grid4,
20250712,0043,WE2N,20m,FT4,EL97TG,EL97,FN21,1649.843,1025.165,grid6+,
20250712,0044,CT7BOR,20m,FT4,IN51,IN51,FN21,5353.734,3326.655,grid4,
20250712,0049,HA1SU,20m,FT8,JN87,JN87,FN21,6883.947,4277.485,grid4,
20250712,0051,SP5EXA,20m,FT8,KO02,KO02,FN21,6832.144,4245.296,grid4,
20250712,0058,VE2QH,40m,FT8,FN46,FN46,FN21,641.255,398.457,grid4,
20250712,0105,UR5FLN,40m,FT8,KN56,KN56,FN21,7807.200,4851.168,grid4,
20250712,0111,K8ZZ,80m,FT8,EN90,EN90,FN21,515.534,320.338,grid4,
20250712,0114,SV8JE,80m,FT8,KM08,KM08,FN21,7721.142,4797.693,grid4,
20250712,0123,AC3NO,40m,FT8,FN20DG,FN20,FN21,111.195,69.093,grid6+,
20250724,0011,K7EA,20m,FT4,DN40,DN40,FN21,3001.219,1864.871,grid4,
20250724,0012,K1KPC,20m,FT4,EM63,EM63,FN21,1380.359,857.715,grid4,
20250724,0013,8P6PD,17m,FT8,GK03,GK03,FN21,3477.001,2160.508,grid4,
20250724,0017,PY2BS,17m,FT8,GG66,GG66,FN21,7782.274,4835.680,grid4,
20250724,0019,N7RDJ,15m,FT8,DM43CH,DM43,FN21,3272.023,2033.140,grid6+,
20250724,0023,N7IW,20m,FT8,CN85,CN85,FN21,3839.059,2385.480,grid4,
20250724,0024,KA5RBZ,20m,FT8,EM13qc,EM13,FN21,2126.891,1321.589,grid6+,
20250724,0026,EC3A,20m,FT8,JN00jv,JN00,FN21,6158.104,3826.467,grid6+,
20250724,0027,W4PPC,20m,FT8,EM64,EM64,FN21,1306.145,811.601,grid4,
20250724,0029,N5WXY,20m,FT8,EM40,EM40,FN21,1883.246,1170.195,grid4,
20250724,0029,EA8BFH,20m,FT8,IL18,IL18,FN21,5372.977,3338.612,grid4,
20250724,0036,W3EWL,40m,FT8,FM19,FM19,FN21,279.363,173.588,grid4,
20250724,0039,N3UL,40m,FT8,FN21,FN21,FN21,0.000,0.000,grid4,
20250802,2206,2E0WKK,15m,FT8,IO83,IO83,FN21,5327.174,3310.151,grid4,
20250802,2211,LU3JVR,15m,FT8,FF98,FF98,FN21,8243.229,5122.104,grid4,
20250802,2216,H82AT,15m,FT8,FJ09bi,FJ09,FN21,3579.813,2224.392,grid6+,
